A,B,C,D,E,F,G,H,I
21st Century Oncology,2016,"22,00,000",healthcare,1, https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,1,1:00 AM,1
Accendo Insurance Co.,2011,"1,75,350",healthcare,5,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,2,2:00 AM,1
Adobe Systems,2013,"15,20,00,000",tech,1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,3,3:00 AM,1
Advocate Medical Group,2013,"40,00,000",healthcare,3,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,4,4:00 AM,1
AerServ (subsidiary of InMobi),2018,"75,000",advertising,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,5,5:00 AM,1
"Affinity Health Plan, Inc.",2009,"3,44,579",healthcare,3,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,6,6:00 AM,1
Ameritrade,2005,"2,00,000",financial,3,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,7,7:00 AM,1
Ancestry.com,2015,"3,00,000",web,5,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,8,8:00 AM,1
"Ankle & Foot Center of Tampa Bay, Inc.",2010,"1,56,000",healthcare,1,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,8,9:00 AM,1
Anthem Inc.,2015,"8,00,00,000",healthcare,1,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,1,10:00 AM,1
AOL,2004,"9,20,00,000",web,2,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,2,11:00 AM,1
AOL,2006,"2,00,00,000",web,4,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,3,12:00 PM,1
AOL,2014,"24,00,000",web,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,4,1:00 PM,1
Apple,2013,"2,75,000",tech,1,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,5,2:00 PM,1
